Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr3:119222869-119236051:+|isoform2=junction:chr3:119222869-119232487:+@exon:chr3:119232488-119232566:+@junction:chr3:119232567-119236051:+	2.35695646376403e-07	2.35695646376403e-07	0.228239003455914	0.228239003455914
isoform1=junction:chr3:119545703-119582265:-|isoform2=junction:chr3:119562201-119582265:-@exon:chr3:119562102-119562200:-@junction:chr3:119545703-119562101:-	8.80716040920761e-06	8.80716040920761e-06	0.126391787112785	0.126391787112785
isoform1=junction:chr3:121350830-121351178:-|isoform2=junction:chr3:121351032-121351178:-@exon:chr3:121350948-121351031:-@junction:chr3:121350830-121350947:-	5.07493211465882e-20	5.07493211465882e-20	-0.35965963443449	0.35965963443449
isoform1=junction:chr3:121355337-121361773:-|isoform2=junction:chr3:121356104-121361773:-@exon:chr3:121355993-121356103:-@junction:chr3:121355337-121355992:-	1.92689616074341e-19	1.92689616074341e-19	-0.357098843788198	0.357098843788198
isoform1=junction:chr3:121383462-121386322:-|isoform2=junction:chr3:121383879-121386322:-@exon:chr3:121383773-121383878:-@junction:chr3:121383462-121383772:-	1.23812915516323e-09	1.23812915516323e-09	0.231976025549764	0.231976025549764
isoform1=junction:chr3:121489422-121500589:-|isoform2=junction:chr3:121491561-121500589:-@exon:chr3:121491404-121491560:-@junction:chr3:121489422-121491403:-	0.00145086797724185	0.00145086797724185	0.105477172689618	0.105477172689618
isoform1=junction:chr3:121563395-121575857:+|isoform2=junction:chr3:121563395-121573533:+@exon:chr3:121573534-121573670:+@junction:chr3:121573671-121575857:+	2.19652200947807e-08	2.19652200947807e-08	-0.196588633573121	0.196588633573121
isoform1=junction:chr3:121825348-121836894:+|isoform2=junction:chr3:121825348-121828111:+@exon:chr3:121828112-121828255:+@junction:chr3:121828256-121836894:+	3.55878211178196e-09	3.55878211178196e-09	-0.178171506768627	0.178171506768627
isoform1=junction:chr3:127411167-127429418:-|isoform2=junction:chr3:127414034-127429418:-@exon:chr3:127413818-127414033:-@junction:chr3:127411167-127413817:-	2.56016118759288e-06	2.56016118759288e-06	0.133703965379226	0.133703965379226
isoform1=junction:chr3:139092255-139093330:-|isoform2=junction:chr3:139092651-139093330:-@exon:chr3:139092508-139092650:-@junction:chr3:139092255-139092507:-	6.52664451405475e-13	6.52664451405475e-13	0.296417710471043	0.296417710471043
isoform1=junction:chr3:141457359-141464000:+|isoform2=junction:chr3:141457359-141462350:+@exon:chr3:141462351-141462398:+@junction:chr3:141462399-141464000:+	1.00289103894735e-07	1.00289103894735e-07	0.232384673576444	0.232384673576444
isoform1=junction:chr3:141712428-141724282:-|isoform2=junction:chr3:141713984-141724282:-@exon:chr3:141713862-141713983:-@junction:chr3:141712428-141713861:-	1.3892948396614e-08	1.3892948396614e-08	0.167163030446448	0.167163030446448
isoform1=junction:chr3:146234955-146243391:-|isoform2=junction:chr3:146239841-146243391:-@exon:chr3:146239331-146239840:-@junction:chr3:146234955-146239330:-	8.69894025204388e-09	8.69894025204388e-09	-0.220228888751635	0.220228888751635
isoform1=junction:chr3:146239493-146243391:-|isoform2=junction:chr3:146239841-146243391:-@exon:chr3:146239620-146239840:-@junction:chr3:146239493-146239619:-	2.87411996120566e-10	2.87411996120566e-10	-0.263173432109889	0.263173432109889
isoform1=junction:chr3:146243435-146251256:-|isoform2=junction:chr3:146246619-146251256:-@exon:chr3:146246401-146246618:-@junction:chr3:146243435-146246400:-	1.18125168956325e-08	1.18125168956325e-08	-0.205047751191448	0.205047751191448
isoform1=junction:chr3:146251338-146262253:-|isoform2=junction:chr3:146254353-146262253:-@exon:chr3:146254327-146254352:-@junction:chr3:146251338-146254326:-	2.2323514637157e-09	2.2323514637157e-09	-0.240243756394318	0.240243756394318
isoform1=junction:chr3:148727190-148744546:+|isoform2=junction:chr3:148727190-148741839:+@exon:chr3:148741840-148742059:+@junction:chr3:148742060-148744546:+	2.68785906928633e-05	2.68785906928633e-05	0.123945025290592	0.123945025290592
isoform1=junction:chr3:149089655-149093466:-|isoform2=junction:chr3:149093376-149093466:-@exon:chr3:149093230-149093375:-@junction:chr3:149089655-149093229:-	4.92291790934294e-52	4.92291790934294e-52	0.559636234532849	0.559636234532849
isoform1=junction:chr3:150262286-150263838:-|isoform2=junction:chr3:150263566-150263838:-@exon:chr3:150263490-150263565:-@junction:chr3:150262286-150263489:-	1.2814504304613e-08	1.2814504304613e-08	0.206045410609497	0.206045410609497
isoform1=junction:chr3:150270213-150280328:+|isoform2=junction:chr3:150270213-150276174:+@exon:chr3:150276175-150276249:+@junction:chr3:150276250-150280328:+	3.21210690088798e-05	3.21210690088798e-05	0.172960570055966	0.172960570055966
isoform1=junction:chr3:150276250-150281301:+|isoform2=junction:chr3:150276250-150280328:+@exon:chr3:150280329-150280447:+@junction:chr3:150280448-150281301:+	8.53780559745762e-05	8.53780559745762e-05	0.162347787891904	0.162347787891904
isoform1=junction:chr3:150286080-150293435:+|isoform2=junction:chr3:150286080-150289744:+@exon:chr3:150289745-150290316:+@junction:chr3:150290317-150293435:+	2.50537905999316e-08	2.50537905999316e-08	0.233373169592452	0.233373169592452
isoform1=junction:chr3:150293550-150300986:+|isoform2=junction:chr3:150293550-150299404:+@exon:chr3:150299405-150299533:+@junction:chr3:150299534-150300986:+	1.02794622971822e-07	1.02794622971822e-07	0.223625245322501	0.223625245322501
isoform1=junction:chr3:156392586-156411808:+|isoform2=junction:chr3:156392586-156395445:+@exon:chr3:156395446-156396403:+@junction:chr3:156396404-156411808:+	0.000154725219827413	0.000154725219827413	0.136959188411212	0.136959188411212
isoform1=junction:chr3:156870946-156876654:-|isoform2=junction:chr3:156874873-156876654:-@exon:chr3:156874800-156874872:-@junction:chr3:156870946-156874799:-	0.0010267241501004	0.0010267241501004	-0.106977044687231	0.106977044687231
isoform1=junction:chr3:160956615-160960295:+|isoform2=junction:chr3:160956615-160958833:+@exon:chr3:160958834-160958951:+@junction:chr3:160958952-160960295:+	1.24362403135894e-05	1.24362403135894e-05	0.160089035370239	0.160089035370239
isoform1=junction:chr3:160960442-160965045:+|isoform2=junction:chr3:160960442-160964123:+@exon:chr3:160964124-160964236:+@junction:chr3:160964237-160965045:+	2.77358902761377e-06	2.77358902761377e-06	0.172503160045616	0.172503160045616
isoform1=junction:chr3:169684647-169694733:+|isoform2=junction:chr3:169684647-169693395:+@exon:chr3:169693396-169693504:+@junction:chr3:169693505-169694733:+	9.42358986395049e-08	9.42358986395049e-08	0.186216776983066	0.186216776983066
isoform1=junction:chr3:172227112-172232650:-|isoform2=junction:chr3:172229450-172232650:-@exon:chr3:172229407-172229449:-@junction:chr3:172227112-172229406:-	9.80810816234926e-10	9.80810816234926e-10	0.243634912000099	0.243634912000099
isoform1=junction:chr3:179311684-179319517:-|isoform2=junction:chr3:179316560-179319517:-@exon:chr3:179316463-179316559:-@junction:chr3:179311684-179316462:-	0.0163572684790474	0.0163572684790474	0.107974062695051	0.107974062695051
isoform1=junction:chr3:179322728-179333770:+|isoform2=junction:chr3:179322728-179332758:+@exon:chr3:179332759-179332847:+@junction:chr3:179332848-179333770:+	5.9271477473346e-05	5.9271477473346e-05	0.179569728736122	0.179569728736122
isoform1=junction:chr3:179333838-179336202:+|isoform2=junction:chr3:179333838-179334770:+@exon:chr3:179334771-179334832:+@junction:chr3:179334833-179336202:+	5.15938182773204e-06	5.15938182773204e-06	0.205033912294428	0.205033912294428
isoform1=junction:chr3:179334833-179341707:+|isoform2=junction:chr3:179334833-179336202:+@exon:chr3:179336203-179336309:+@junction:chr3:179336310-179341707:+	2.32181968634181e-06	2.32181968634181e-06	0.212370287353662	0.212370287353662
isoform1=junction:chr3:180703785-180705810:-|isoform2=junction:chr3:180704811-180705810:-@exon:chr3:180704731-180704810:-@junction:chr3:180703785-180704730:-	8.22525213061634e-09	8.22525213061634e-09	0.2235239144722	0.2235239144722
isoform1=junction:chr3:180705885-180707387:-|isoform2=junction:chr3:180706018-180707387:-@exon:chr3:180705966-180706017:-@junction:chr3:180705885-180705965:-	1.72252393548711e-09	1.72252393548711e-09	0.250192629862141	0.250192629862141
isoform1=junction:chr3:183894856-183897956:+|isoform2=junction:chr3:183894856-183896644:+@exon:chr3:183896645-183896910:+@junction:chr3:183896911-183897956:+	0.000716730158836116	0.000716730158836116	0.141344059034895	0.141344059034895
isoform1=junction:chr3:183898040-183898636:+|isoform2=junction:chr3:183898040-183898432:+@exon:chr3:183898433-183898438:+@junction:chr3:183898439-183898636:+	1.04119906688226e-07	1.04119906688226e-07	0.193790086956745	0.193790086956745
isoform1=junction:chr3:184081354-184082920:+|isoform2=junction:chr3:184081354-184082753:+@exon:chr3:184082754-184082837:+@junction:chr3:184082838-184082920:+	2.54885520502852e-14	2.54885520502852e-14	0.321214539421984	0.321214539421984
isoform1=junction:chr3:184083015-184085964:+|isoform2=junction:chr3:184083015-184084504:+@exon:chr3:184084505-184084588:+@junction:chr3:184084589-184085964:+	2.78597525568184e-14	2.78597525568184e-14	0.326665199397453	0.326665199397453
isoform1=junction:chr3:186502486-186503671:+|isoform2=junction:chr3:186502486-186502750:+@exon:chr3:186502751-186502890:+@junction:chr3:186502891-186503671:+	0.000125050077733694	0.000125050077733694	0.135061595973491	0.135061595973491
isoform1=junction:chr3:186505054-186505591:+|isoform2=junction:chr3:186505054-186505283:+@exon:chr3:186505284-186505373:+@junction:chr3:186505374-186505591:+	0.000371666084968722	0.000371666084968722	0.144688166029391	0.144688166029391
isoform1=junction:chr3:186505672-186506913:+|isoform2=junction:chr3:186505672-186506098:+@exon:chr3:186506099-186506205:+@junction:chr3:186506206-186506913:+	0.00153065177169791	0.00153065177169791	-0.107781154313524	0.107781154313524
isoform1=junction:chr3:196018246-196033813:-|isoform2=junction:chr3:196022941-196033813:-@exon:chr3:196022877-196022940:-@junction:chr3:196018246-196022876:-	2.71266681499015e-14	2.71266681499015e-14	0.260542544176597	0.260542544176597
isoform1=junction:chr3:25761127-25770623:-|isoform2=junction:chr3:25761683-25770623:-@exon:chr3:25761505-25761682:-@junction:chr3:25761127-25761504:-	0.00144181207212844	0.00144181207212844	-0.110397466305706	0.110397466305706
isoform1=junction:chr3:3195173-3196430:-|isoform2=junction:chr3:3195760-3196430:-@exon:chr3:3195644-3195759:-@junction:chr3:3195173-3195643:-	0.00242669676257578	0.00242669676257578	0.113406271610077	0.113406271610077
isoform1=junction:chr3:37376658-37379156:+|isoform2=junction:chr3:37376658-37378633:+@exon:chr3:37378634-37378654:+@junction:chr3:37378655-37379156:+	0.000105373983911698	0.000105373983911698	0.126021600901666	0.126021600901666
isoform1=junction:chr3:37396679-37407570:+|isoform2=junction:chr3:37396679-37402733:+@exon:chr3:37402734-37402796:+@junction:chr3:37402797-37407570:+	4.38720821791226e-05	4.38720821791226e-05	0.113406806994926	0.113406806994926
isoform1=junction:chr3:42827655-42845927:-|isoform2=junction:chr3:42835768-42845927:-@exon:chr3:42835649-42835767:-@junction:chr3:42827655-42835648:-	2.29914673139711e-11	2.29914673139711e-11	0.296698782277831	0.296698782277831
isoform1=junction:chr3:47717079-47719687:-|isoform2=junction:chr3:47718273-47719687:-@exon:chr3:47718119-47718272:-@junction:chr3:47717079-47718118:-	1.16636279388423e-05	1.16636279388423e-05	0.146798900383782	0.146798900383782
isoform1=junction:chr3:47969841-48040127:-|isoform2=junction:chr3:48019424-48040127:-@exon:chr3:48019355-48019423:-@junction:chr3:47969841-48019354:-	0.000901022930369116	0.000901022930369116	0.106747615630858	0.106747615630858
isoform1=junction:chr3:48637585-48638112:-|isoform2=junction:chr3:48638001-48638112:-@exon:chr3:48637915-48638000:-@junction:chr3:48637585-48637914:-	0.000245952672076429	0.000245952672076429	0.160145200504357	0.160145200504357
isoform1=junction:chr3:50099542-50103674:+|isoform2=junction:chr3:50099542-50102463:+@exon:chr3:50102464-50102559:+@junction:chr3:50102560-50103674:+	4.08452465375205e-05	4.08452465375205e-05	0.178460206470209	0.178460206470209
isoform1=junction:chr3:50103936-50107887:+|isoform2=junction:chr3:50103936-50106122:+@exon:chr3:50106123-50106197:+@junction:chr3:50106198-50107887:+	0.00245527195585872	0.00245527195585872	0.133971548146153	0.133971548146153
isoform1=junction:chr3:52720122-52721261:+|isoform2=junction:chr3:52720122-52720784:+@exon:chr3:52720785-52720843:+@junction:chr3:52720844-52721261:+	9.35128891189187e-10	9.35128891189187e-10	0.266813867507883	0.266813867507883
isoform1=junction:chr3:52725088-52726887:+|isoform2=junction:chr3:52725088-52725557:+@exon:chr3:52725558-52725645:+@junction:chr3:52725646-52726887:+	0.00444661336525349	0.00444661336525349	0.120683052930916	0.120683052930916
isoform1=junction:chr3:52740720-52741702:+|isoform2=junction:chr3:52740720-52740808:+@exon:chr3:52740809-52740895:+@junction:chr3:52740896-52741702:+	1.27999413796465e-09	1.27999413796465e-09	0.250426417748408	0.250426417748408
isoform1=junction:chr3:57563115-57570110:-|isoform2=junction:chr3:57569735-57570110:-@exon:chr3:57569625-57569734:-@junction:chr3:57563115-57569624:-	1.01009945766615e-08	1.01009945766615e-08	0.253341139379599	0.253341139379599
isoform1=junction:chr3:57569735-57582800:-|isoform2=junction:chr3:57570192-57582800:-@exon:chr3:57570111-57570191:-@junction:chr3:57569735-57570110:-	1.14990768482004e-08	1.14990768482004e-08	0.253715061252486	0.253715061252486
isoform1=junction:chr3:62304731-62306134:+|isoform2=junction:chr3:62304731-62305395:+@exon:chr3:62305396-62305507:+@junction:chr3:62305508-62306134:+	9.58768470123574e-22	9.58768470123574e-22	0.338584463009041	0.338584463009041
isoform1=junction:chr3:63824176-63849447:-|isoform2=junction:chr3:63825450-63849447:-@exon:chr3:63825332-63825449:-@junction:chr3:63824176-63825331:-	2.8042423956485e-07	2.8042423956485e-07	0.210022449477781	0.210022449477781
isoform1=junction:chr3:69120769-69126948:-|isoform2=junction:chr3:69124662-69126948:-@exon:chr3:69124581-69124661:-@junction:chr3:69120769-69124580:-	0.00420333526418366	0.00420333526418366	0.115829845051203	0.115829845051203
isoform1=junction:chr3:69134375-69153614:+|isoform2=junction:chr3:69134375-69150989:+@exon:chr3:69150990-69151207:+@junction:chr3:69151208-69153614:+	3.63661102035111e-05	3.63661102035111e-05	0.180353727394797	0.180353727394797
isoform1=junction:chr3:87276707-87294863:+|isoform2=junction:chr3:87276707-87289848:+@exon:chr3:87289849-87289940:+@junction:chr3:87289941-87294863:+	1.40925881450463e-05	1.40925881450463e-05	0.152871280862419	0.152871280862419
isoform1=junction:chr4:100813192-100815491:-|isoform2=junction:chr4:100815158-100815491:-@exon:chr4:100815112-100815157:-@junction:chr4:100813192-100815111:-	0.00195361066100027	0.00195361066100027	0.110585749262642	0.110585749262642
isoform1=junction:chr4:106367660-106374754:-|isoform2=junction:chr4:106370561-106374754:-@exon:chr4:106370507-106370560:-@junction:chr4:106367660-106370506:-	2.33058980263078e-10	2.33058980263078e-10	0.258748692068361	0.258748692068361
isoform1=junction:chr4:106374800-106395050:-|isoform2=junction:chr4:106377903-106395050:-@exon:chr4:106377838-106377902:-@junction:chr4:106374800-106377837:-	5.37814952709687e-12	5.37814952709687e-12	0.27492462597266	0.27492462597266
isoform1=junction:chr4:109576814-109588402:+|isoform2=junction:chr4:109576814-109578605:+@exon:chr4:109578606-109578803:+@junction:chr4:109578804-109588402:+	4.18151078853291e-08	4.18151078853291e-08	0.237219971730143	0.237219971730143
isoform1=junction:chr4:122599106-122602825:-|isoform2=junction:chr4:122599650-122602825:-@exon:chr4:122599570-122599649:-@junction:chr4:122599106-122599569:-	0.00765372552899947	0.00765372552899947	0.119579704510871	0.119579704510871
isoform1=junction:chr4:122604633-122607442:-|isoform2=junction:chr4:122605927-122607442:-@exon:chr4:122605832-122605926:-@junction:chr4:122604633-122605831:-	0.000674938610652987	0.000674938610652987	0.149829885102232	0.149829885102232
isoform1=junction:chr4:122607528-122618017:-|isoform2=junction:chr4:122617780-122618017:-@exon:chr4:122617736-122617779:-@junction:chr4:122607528-122617735:-	0.00613854256546026	0.00613854256546026	0.121381979334505	0.121381979334505
isoform1=junction:chr4:140211247-140216196:-|isoform2=junction:chr4:140213764-140216196:-@exon:chr4:140213684-140213763:-@junction:chr4:140211247-140213683:-	3.0407883428312e-16	3.0407883428312e-16	0.352721227686785	0.352721227686785
isoform1=junction:chr4:141300347-141302115:+|isoform2=junction:chr4:141300347-141300722:+@exon:chr4:141300723-141300806:+@junction:chr4:141300807-141302115:+	3.72303674481243e-15	3.72303674481243e-15	0.295479724443784	0.295479724443784
